StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q24,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32,message_final,SC0,ID,Recipient_Demographics,backbutton,sourcefile,gender,country,string,U,V
2020-07-13 20:57:14,2020-07-13 21:04:46,0,100,451,1,2020-07-13 21:04:46,R_1gnm7fd2RWSbt0e,anonymous,EN,1,1,3,32.403,366.925,367.364,3,"Sometimes, it is hard reconciling online work with family obligations.  I think some people are under the impression that because one works at home, one can just stop anytime to attend to another's needs.  We who do this type of work know that is not the case.  You have to work when it's available.  

I have had times when a family member needed my assistance (or, more often, simply wanted it).  If it was a real emergency, I would stop working as I didn't know what else to do.  While I was sort of annoyed that I was inconvenienced through lost pay, I usually did what I felt was needed.  Other times, I would be more straightforward with the person.  I would simply tell them I had to work and didn't want to abandon that work for something trivial.  The family member got peeved a few times, but I didn't feel guilty.  She didn't understand the situation fully.  

So, my advice is to stand up for yourself.  You need to make money sometimes and can't drop everything at the drop of a hat.  I ask the person to put themselves in my shoes.  While they may not understand completely, I don't let it bother me and neither should you.","Sometimes, it is hard reconciling online work with family obligations.  I think some people are under the impression that because one works at home, one can just stop anytime to attend to another's needs.  We who do this type of work know that is not the case.  You have to work when it's available.  

I have had times when a family member needed my assistance (or, more often, simply wanted it).  If it was a real emergency, I would stop working as I didn't know what else to do.  While I was sort of annoyed that I was inconvenienced through lost pay, I usually did what I felt was needed.  Other times, I would be more straightforward with the person.  I would simply tell them I had to work and didn't want to abandon that work for something trivial.  The family member got peeved a few times, but I didn't feel guilty.  She didn't understand the situation fully.  

So, my advice is to stand up for yourself.  You need to make money sometimes and can't drop everything at the drop of a hat.  I ask the person to put themselves in my shoes.  While they may not understand completely, I don't let it bother me and neither should you.",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-13 21:21:24,2020-07-13 21:28:12,0,100,408,1,2020-07-13 21:28:13,R_2mkOr0yJaHG2kVz,anonymous,EN,1,1,3,0.69,338.392,339.47,13,"I think that the best way to have working online from home and not neglecting family obligations is to make sure you give everything the time it is due. You can't work 12 hour days seven days a week and stay on the computer all the time, or whatever the extreme maybe. You have to set a schedule of the work is not already scheduling and stick to it so that you still have time to take care of and do things with your family. 
When I first started online work I often worked at least ten hours a day online and then went to a second job after that for at least two or three hours a day. It was doable but it did not leave me for much time for anything else. So I started making sure I worked by a schedule and even dropped the second job to make sure I was home with my family and not leaving friends feeling like I forgot about them or was being rude. But I don't have those problems anymore unless I just get consumed with work and forget to take off time when I am supposed to to uphold my obligations.","I think that the best way to have working online from home and not neglecting family obligations is to make sure you give everything the time it is due. You can't work 12 hour days seven days a week and stay on the computer all the time, or whatever the extreme maybe. You have to set a schedule of the work is not already scheduling and stick to it so that you still have time to take care of and do things with your family. 
When I first started online work I often worked at least ten hours a day online and then went to a second job after that for at least two or three hours a day. It was doable but it did not leave me for much time for anything else. So I started making sure I worked by a schedule and even dropped the second job to make sure I was home with my family and not leaving friends feeling like I forgot about them or was being rude. But I don't have those problems anymore unless I just get consumed with work and forget to take off time when I am supposed to to uphold my obligations.",0,3,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/3_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-14 00:25:22,2020-07-14 00:37:48,0,100,745,1,2020-07-14 00:37:48,R_xo8EzXWHWdfUiHL,anonymous,EN,1,1,3,0.639,628.285,628.962,39,"Alot of people bring their work home with them. They carry it in and set it down on the floor and it gets in the way of finding balance. Alot of people work from home and they have no where to hide from the day to day. I am one of these people. The work is littered around the house and I trip over it. I have felt this way more days than I can remember. My family needs so much from me and the things that I give are causing us to not be able to relax. The stress radiates throughout the home life an office still buzzing after a busy day. 
I continue to live in the same mindset as if I never clock out. My shift never ends. I never go home and unwind and get ready to face another day. 
There needs to be a separation from work and home. Even small differences in your day add up. The clutter will begin to disappear and you'll feel a weight lift off of you. You have so much to offer your family and the environment and relationships you have in your life. Every day is an opportunity to move forward with them.","Alot of people bring their work home with them. They carry it in and set it down on the floor and it gets in the way of finding balance. Alot of people work from home and they have no where to hide from the day to day. I am one of these people. The work is littered around the house and I trip over it. I have felt this way more days than I can remember. My family needs so much from me and the things that I give are causing us to not be able to relax. The stress radiates throughout the home life an office still buzzing after a busy day. 
I continue to live in the same mindset as if I never clock out. My shift never ends. I never go home and unwind and get ready to face another day. 
There needs to be a separation from work and home. Even small differences in your day add up. The clutter will begin to disappear and you'll feel a weight lift off of you. You have so much to offer your family and the environment and relationships you have in your life. Every day is an opportunity to move forward with them.",0,4,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/4_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-21 12:32:56,2020-07-21 12:44:02,IP Address,100,665,True,2020-07-21 12:44:02,R_1FaJOd6uNxJLsEz,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.66,505.135,506.95,8,"hi there, if you are trying to find balance withing work and your family. i would choose slowing down or cutting back your time spent on the platform. TRY spending time with your family and balance out your work life, cut back on the time spent on hits and try to workout what you need to do to get to a better place and pace working full time or part time, so you have time for yourself and for your family , online work is hard and you have to try and find that balance, like i did . put off work sometimes just to make yourself and your day better. sometimes you have to choose which is more important and figure it out from there. go with whats best for you and your health and for your family to get through the day and to get through life. its all about what makes you happy and how you can find that balance basically and who you can count on trying to make that balance for yourself and for your family and for work in your day to day life and working on mturk. maybe if its too draining try other jobs.","hi there, if you are trying to find balance withing work and your family. i would choose slowing down or cutting back your time spent on the platform. TRY spending time with your family and balance out your work life, cut back on the time spent on hits and try to workout what you need to do to get to a better place and pace working full time or part time, so you have time for yourself and for your family , online work is hard and you have to try and find that balance, like i did . put off work sometimes just to make yourself and your day better. sometimes you have to choose which is more important and figure it out from there. go with whats best for you and your health and for your family to get through the day and to get through life. its all about what makes you happy and how you can find that balance basically and who you can count on trying to make that balance for yourself and for your family and for work in your day to day life and working on mturk. maybe if its too draining try other jobs.",0,5,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/5_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-22_120108.csv,F,US,American woman,2,2
2020-07-21 13:15:11,2020-07-21 13:22:33,IP Address,100,441,True,2020-07-21 13:22:34,R_3OZh63KuCMbnRWp,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,7.121,198.597,370.318,10,"I have found that is important to maintain a regular and scheduled day even though you are working from home. I get up at the same time every morning and I get showered and dressed as if I am going to leave the house. I know what time I am breaking for lunch and I take that break. I have a dedicated space for my home office and that space is off limits to anything that would not ordinary enter my work space during a regular working day. I also have my set break times and make sure that I take those breaks. Sometimes we think that as we work from home we do not need those breaks but we really do. When the working day is done I will leave that working space. It is important to not let your work from home time become your home time. This is a serious job that requires separate and equally serious consideration. When the day is over, go and change into comfy jam jams and do as you would if you had just gotten home from work. Enjoy the lack of commuting and being home but never ever treat it like you are home.","I have found that is important to maintain a regular and scheduled day even though you are working from home. I get up at the same time every morning and I get showered and dressed as if I am going to leave the house. I know what time I am breaking for lunch and I take that break. I have a dedicated space for my home office and that space is off limits to anything that would not ordinary enter my work space during a regular working day. I also have my set break times and make sure that I take those breaks. Sometimes we think that as we work from home we do not need those breaks but we really do. When the working day is done I will leave that working space. It is important to not let your work from home time become your home time. This is a serious job that requires separate and equally serious consideration. When the day is over, go and change into comfy jam jams and do as you would if you had just gotten home from work. Enjoy the lack of commuting and being home but never ever treat it like you are home.",0,6,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/6_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-22_120108.csv,F,US,American woman,2,2
2020-07-21 13:51:21,2020-07-21 13:58:13,IP Address,100,411,True,2020-07-21 13:58:13,R_3lrTePYxsr9jFcM,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.39,267.656,304.541,4,"In order to reconcile online work with family obligations, first, make sure to set aside time specifically for both. This might involve creating a schedule that clearly outlines when you are working and when you are ""off the clock."" This way, you and your family will know when you have to be working, and when you are free to chat, help the kids with homework, and enjoy your time with them. 

Second, make sure to create a separate workspace for your online work that is free from distractions. You could use an office, guest bedroom, or even patio if you have one. Wherever you pick, talk with your family about how during your ""work hours"" that is your space and go over what that means. It might mean you don't mind if they are around you, but they have to be quiet. Or it might mean they can be there, but if you are on a video call or phone call, they should go to another area. Come up with this decision with your family so you can all agree on something that makes sense together. 

Lastly, make sure that you make time for family obligations. In your schedule, make sure to include things like ""make dinner with my wife,"" or, ""go to the park with my son."" That way, your family will be reassured you will still make time for them despite working online 8 or more hours a day. This will likely decrease interruptions during the work day.","In order to reconcile online work with family obligations, first, make sure to set aside time specifically for both. This might involve creating a schedule that clearly outlines when you are working and when you are ""off the clock."" This way, you and your family will know when you have to be working, and when you are free to chat, help the kids with homework, and enjoy your time with them. 

Second, make sure to create a separate workspace for your online work that is free from distractions. You could use an office, guest bedroom, or even patio if you have one. Wherever you pick, talk with your family about how during your ""work hours"" that is your space and go over what that means. It might mean you don't mind if they are around you, but they have to be quiet. Or it might mean they can be there, but if you are on a video call or phone call, they should go to another area. Come up with this decision with your family so you can all agree on something that makes sense together. 

Lastly, make sure that you make time for family obligations. In your schedule, make sure to include things like ""make dinner with my wife,"" or, ""go to the park with my son."" That way, your family will be reassured you will still make time for them despite working online 8 or more hours a day. This will likely decrease interruptions during the work day.",0,7,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/7_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-22_120108.csv,F,US,American woman,2,2
2020-07-21 14:41:07,2020-07-21 14:48:20,IP Address,100,432,True,2020-07-21 14:48:20,R_pbhTr3XbPLFxsNX,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,2.353,271.971,343.595,2,an american man was already experience working on mturk so so many people are be about reconciling online work with family obligations for the student sbut it consider the working people are very important to do the work of the country. somebodies are trying to get the work somebodies are not interested to getting the work that all her or his mind diversion so consider the people mind set and act that person correctly so be careful online work with family obligations are so many people are like so many people are not like that because of her or his situation are the must in the american man and already has experience working on mturk in the box it should be about reconciling so i think i was very happy to share this information to the others and yours so you will be very happy to learn this correctly as quickly as possible. i can help you must in the time of the period some people are trying to get the married and they are not consider the family obligations they are want only children so the people are want to consider this mturk id correctly use and benefited them. thank you,an american man was already experience working on mturk so so many people are be about reconciling online work with family obligations for the student sbut it consider the working people are very important to do the work of the country. somebodies are trying to get the work somebodies are not interested to getting the work that all her or his mind diversion so consider the people mind set and act that person correctly so be careful online work with family obligations are so many people are like so many people are not like that because of her or his situation are the must in the american man and already has experience working on mturk in the box it should be about reconciling so i think i was very happy to share this information to the others and yours so you will be very happy to learn this correctly as quickly as possible. i can help you must in the time of the period some people are trying to get the married and they are not consider the family obligations they are want only children so the people are want to consider this mturk id correctly use and benefited them. thank you,0,8,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/8_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-22_120108.csv,F,US,American woman,2,2
2020-07-13 18:14:20,2020-07-13 18:46:04,0,100,1903,1,2020-07-13 18:46:04,R_1HACs5yjrkQZ94Z,anonymous,EN,1,1,3,0.533,1807.628,1811.981,109,"The online work with family obliteration its very useful money people expert this types work.The work save time earn lots of money easily just known fluent  English  language Patience.The work experience is very good and interesting to work.when we work this type of jobs can understand life ideas we know creative ideas. The work experience is feel very happy low level stress no depression and no tension. We are work with family and friends our own ideas so lots peoples try to get this type of jobs so some people use this chance to fool online advertisement .This job is well trusted and hopeful so i will work day by  day continuously.The work  benefits is improve English knowledge  clear mentally problems high paid job so no money problem.this job helpful  in critical times for money.my family members also work this job continuously because they are enjoying  this job.work is available any time want good internet connection only. This jobs is work in every places is own laptop or own computer and internet connection.but all peoples are not eligible to work because not good English 
 language  so not eligible all peoples only know  fluent English language for  eligible to this  work","The online work with family obliteration its very useful money people expert this types work.The work save time earn lots of money easily just known fluent  English  language Patience.The work experience is very good and interesting to work.when we work this type of jobs can understand life ideas we know creative ideas. The work experience is feel very happy low level stress no depression and no tension. We are work with family and friends our own ideas so lots peoples try to get this type of jobs so some people use this chance to fool online advertisement .This job is well trusted and hopeful so i will work day by  day continuously.The work  benefits is improve English knowledge  clear mentally problems high paid job so no money problem.this job helpful  in critical times for money.my family members also work this job continuously because they are enjoying  this job.work is available any time want good internet connection only. This jobs is work in every places is own laptop or own computer and internet connection.but all peoples are not eligible to work because not good English 
 language  so not eligible all peoples only know  fluent English language for  eligible to this  work",0,1,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/1_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-14_120047.csv,M,IN,Indian man,3,3
2020-07-13 19:15:45,2020-07-13 19:30:02,0,100,857,1,2020-07-13 19:30:03,R_9QAkbKrx3uSuwsV,anonymous,EN,1,1,3,24.916,59.023,646.05,2,"Online work is very useful one for every one life. It's Most important one to useful for all kind of people in the world. Then also family obligations are very very important of every human life. That's only improve their family life and happiness. I am tell to you online work is very important and also family obligation are very important both two are consider as two eyes in our body . Kept it up both in your life this only are growth your life financially free and live happy for ever your life. your also already experience on Mturk field already you know that work and rewards. Kept it up in your life. Fit for Work can help supplement the advice an employee receives from their employer’s occupational health provider or through their own private insurance. It can also be used to supplement employers’ sickness absence policies and procedures.The success of jobs search engines in bridging the gap between jobseekers and employers has spawned thousands of job sites, many of which list job opportunities in a specific sector, such as education, health care, hospital management, academics and even in the non-governmental sector. These sites range from broad all-purpose generalist job boards to niche sites that serve various audiences, geographies, and industries. Many industry experts are encouraging jobseekers to concentrate on industry specific sector sites.","Online work is very useful one for every one life. It's Most important one to useful for all kind of people in the world. Then also family obligations are very very important of every human life. That's only improve their family life and happiness. I am tell to you online work is very important and also family obligation are very important both two are consider as two eyes in our body . Kept it up both in your life this only are growth your life financially free and live happy for ever your life. your also already experience on Mturk field already you know that work and rewards. Kept it up in your life. The success of jobs search engines in bridging the gap between jobseekers and employers has spawned thousands of job sites, many of which list job opportunities in a specific sector, such as education, health care, hospital management, academics and even in the non-governmental sector. These sites range from broad all-purpose generalist job boards to niche sites that serve various audiences, geographies, and industries. Many industry experts are encouraging jobseekers to concentrate on industry specific sector sites. Fit for Work can help supplement the advice an employee receives from their employer’s occupational health provider or through their own private insurance. It can also be used to supplement employers’ sickness absence policies and procedures",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-14_120047.csv,M,IN,Indian man,3,3
2020-07-13 19:37:36,2020-07-13 19:52:51,0,100,914,1,2020-07-13 19:52:52,R_3jZqNQrsAhTmPY1,anonymous,EN,1,1,3,0.486,730.958,731.879,43,MY ONLINE WORK EXPERIENCE IN 5 YEARS . IT IS VERY EASY TO EARN MONEY AND . VERY EASY TO WORK FROM ONLINE . THIS JOBS FROM ONLY ONLINE WORKERS . THIS IS VERY US FULL OFFER FOR ALL PEOPLES . IN THIS SITUATION IN CORONA VIRUS PANDEMIC TIME IN VERY USEFUL TO ONLINE WORKS IN ALL OFF THE PEOPLES . IT IS VERY USEFUL TO FUTURE AND MAINTAIN IN OUR FAMILY . ONE MIDDLE CLASS  FAMILY IS VERY USEFUL THAT OPPORTUNITY . USE THIS OPPORTUNITY. VERY EASY TO WORK FROM ONLINE AND EASY WAY TO EARN MONEY FROM HOUSE . LEARN THE JOB AND EARN THE MONEY EASILY . THAT IS VERY EASY WAY TO FAMILY MAINTAIN . AND COLLAGE STUDENTS AND SCHOOL STUDENTS AND OLD FAMILY MEMBERS WORK PART TIME ON ONLINE WORK . VERY EASY WORK TO ON THIS TIME AND EARN MONEY . IT IS VERY EASY TO WORK IN HOME . THAT WORK WORK IN COMPUTER AND PC AND SMART PHONES AND I PHONES IT IS VERY EASY WAY TO WROK EASY TO EARN MONEY MONTHLY 40000 SALARY CONFORM VERY EASY TO EARN MONEY IT IS VERY EASY WORK FROM OUR HOME AND FAMILY .,MY ONLINE WORK EXPERIENCE IN 5 YEARS . IT IS VERY EASY TO EARN MONEY AND . VERY EASY TO WORK FROM ONLINE . THIS JOBS FROM ONLY ONLINE WORKERS . THIS IS VERY US FULL OFFER FOR ALL PEOPLES . IN THIS SITUATION IN CORONA VIRUS PANDEMIC TIME IN VERY USEFUL TO ONLINE WORKS IN ALL OFF THE PEOPLES . IT IS VERY USEFUL TO FUTURE AND MAINTAIN IN OUR FAMILY . ONE MIDDLE CLASS  FAMILY IS VERY USEFUL THAT OPPORTUNITY . USE THIS OPPORTUNITY. VERY EASY TO WORK FROM ONLINE AND EASY WAY TO EARN MONEY FROM HOUSE . LEARN THE JOB AND EARN THE MONEY EASILY . THAT IS VERY EASY WAY TO FAMILY MAINTAIN . AND COLLAGE STUDENTS AND SCHOOL STUDENTS AND OLD FAMILY MEMBERS WORK PART TIME ON ONLINE WORK . VERY EASY WORK TO ON THIS TIME AND EARN MONEY . IT IS VERY EASY TO WORK IN HOME . THAT WORK WORK IN COMPUTER AND PC AND SMART PHONES AND I PHONES IT IS VERY EASY WAY TO WROK EASY TO EARN MONEY MONTHLY 40000 SALARY CONFORM VERY EASY TO EARN MONEY IT IS VERY EASY WORK FROM OUR HOME AND FAMILY .,0,3,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/3_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-14_120047.csv,M,IN,Indian man,3,3
2020-07-13 20:23:46,2020-07-13 20:35:23,0,100,697,1,2020-07-13 20:35:23,R_r9JwbQw8RhrDY7T,anonymous,EN,1,1,3,0.808,536.519,559.473,19,"I would just like to say that I am working from home still and live in a small house and have a child, which kind of makes it very difficult to manage everything. So, I have started getting more patient and mostly trying to work in a separate room away from the whole family. As I do live in a very small house that is difficult sometimes, so I actually did sit down my whole family and told them how to act when I am working and not disturbing me during. They understood that  I need space to work and did distance themselves from me.
You can also just try doing the work when everyone is asleep if that is possible or even wake up really early to do it. I mostly did my work when everyone was asleep which gave me peace of mind. I remember this one day I tried doing my work at night but couldn't and then ended up missing the day's pay, so you do have to get used to it to work. 
But, mostly I would really suggest that you should make your family understand that working in the home is going to part of their lives and they have to give enough space for that.
","I would just like to say that I am working from home still and live in a small house and have a child, which kind of makes it very difficult to manage everything. So, I have started getting more patient and mostly trying to work in a separate room away from the whole family. As I do live in a very small house that is difficult sometimes, so I actually did sit down my whole family and told them how to act when I am working and not disturbing me during. They understood that  I need space to work and did distance themselves from me.
You can also just try doing the work when everyone is asleep if that is possible or even wake up really early to do it. I mostly did my work when everyone was asleep which gave me peace of mind. I remember this one day I tried doing my work at night but couldn't and then ended up missing the day's pay, so you do have to get used to it to work. 
But, mostly I would really suggest that you should make your family understand that working in the home is going to part of their lives and they have to give enough space for that.
",0,4,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/4_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-14_120047.csv,M,IN,Indian man,3,3
2020-07-21 13:55:16,2020-07-21 14:18:26,IP Address,100,1389,True,2020-07-21 14:18:26,R_31RFGltwMPPJSL9,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,72.105,581.005,583.095,38,"Hi

Advantages of online working with family obligations:1.you can help the family members by earning money and giving them a good Financial support.
2 YOU can help ourselves as a busy person instead of roaming outside by wasting time.
3. Learn about the world and it's surrounding.
4.bLearn about new apps and get experience


Disadvantages:
1. You need to constantly monitor or to work being available every time.
2. You can have some health effects also like back pain,leg cramps etc.,
3. You have to work on the topic which you don't like based on the requester as a requestee.
","Hi

Advantages of online working with family obligations:
1.You can help the family members by earning money and giving them a good Financial support.
2 YOU can help ourselves as a busy person instead of roaming outside by wasting time.
3. Learn about the world and it's surrounding.
4. Learn about new apps and get experience
5. Feels enthusiastic,if you like the topic and feel like you can work more like this type of work.
6. You can just complete the work in any given time instead of some person is monitoring you constantly from the back.
7. Can enjoy the break at any time.
8. You can work from any area on any device.
9. Time will not be wasted in traveling.


Disadvantages:
1. You need to constantly monitor or to work being available every time.
2. You can have some health effects also like back pain,leg cramps etc.,
3. You have to work on the topic which you don't like based on the requester as a requestee.
4. You won't be able to give much time to your family and friends.
5.Sometimes need to work for hours to complete the work given.
6. Less interaction on general topics.

",0,5,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/5_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-22_120108.csv,M,IN,Indian man,3,3
