StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q24,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32,message_final,SC0,ID,Recipient_Demographics,backbutton,sourcefile,gender,country,string,U,V
2020-07-21 15:05:54,2020-07-21 15:12:39,IP Address,100,405,True,2020-07-21 15:12:40,R_esW1FG1F7qTJ0uB,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,1.976,81.324,336.104,9,"A user of Mechanical Turk can be either a ""Worker"" (contractor) or a ""Requester"" (employer). Workers have access to a dashboard that displays three sections: total earnings, HIT status and HIT totals. Workers set their own hours and are not under any obligation to accept any particular task. Workers are classified by Amazon as contractors rather than employees, and refuse to file forms or pay payroll taxes. This is aimed to evade the minimum wage, overtime, and workers compensation. Workers must report their income as self-employment income. In 2013, the average wage for the multiple microtasks assigned, if performed quickly, is about one dollar an hour, with each task averaging a few cents.Workers can have a postal address anywhere in the world. Payment for completing tasks can be redeemed on Amazon.com via gift certificate (gift certificates are the only payment option available to international workers, apart from India) or be later transferred to a Worker's U.S. bank account.

Requesters can ask that Workers fulfill qualifications before engaging in a task, and they can set up a test in order to verify the qualification. They can also accept or reject the result sent by the Worker, which affects the Worker's reputation. As of April 2019, Requesters paid Amazon a minimum 20% commission on the price of successfully completed jobs, with increased amounts for additional services. Requesters can use the Amazon Mechanical Turk API to programmatically integrate the results of that work directly into their business processes and systems. When employers set up their job, they must specify

how much are they paying for each HIT accomplished,
how many workers they want to work on each HIT,
maximum time a worker has to work on a single task,
how much time the workers have to complete the work,
as well as the specific details about the job they want to be completed.","A user of Mechanical Turk can be either a ""Worker"" (contractor) or a ""Requester"" (employer). Workers have access to a dashboard that displays three sections: total earnings, HIT status and HIT totals. Workers set their own hours and are not under any obligation to accept any particular task. Workers are classified by Amazon as contractors rather than employees, and refuse to file forms or pay payroll taxes. This is aimed to evade the minimum wage, overtime, and workers compensation. Workers must report their income as self-employment income. In 2013, the average wage for the multiple microtasks assigned, if performed quickly, is about one dollar an hour, with each task averaging a few cents.Workers can have a postal address anywhere in the world. Payment for completing tasks can be redeemed on Amazon.com via gift certificate (gift certificates are the only payment option available to international workers, apart from India) or be later transferred to a Worker's U.S. bank account.

Requesters can ask that Workers fulfill qualifications before engaging in a task, and they can set up a test in order to verify the qualification. They can also accept or reject the result sent by the Worker, which affects the Worker's reputation. As of April 2019, Requesters paid Amazon a minimum 20% commission on the price of successfully completed jobs, with increased amounts for additional services. Requesters can use the Amazon Mechanical Turk API to programmatically integrate the results of that work directly into their business processes and systems. When employers set up their job, they must specify

how much are they paying for each HIT accomplished,
how many workers they want to work on each HIT,
maximum time a worker has to work on a single task,
how much time the workers have to complete the work,
as well as the specific details about the job they want to be completed.",0,6,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/6_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-22_120108.csv,M,IN,Indian man,3,3
2020-07-21 15:25:53,2020-07-21 15:31:39,IP Address,100,346,True,2020-07-21 15:31:40,R_1H1chiqoH8mVhfX,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,11.997,219.474,314.086,37,"The absence, inadequacy or inaccessibility of minding and support structures for children or old people obliges women with family responsibilities to work part
de-ser-blog-reconciling-work-and-family-life For example, the kindergarten or daycare center may sometimes go on strike. The Mannheim and Penzberg
experienced in its efforts to reconcile work and family life. 5. WORK ... include a general commitment to reconciliation of work and family life as a mainstream trend toward My partner works part-time now and he would not take parental leave.
 The work-life balance definition is the achievement of harmony a satisfying professional life means that their own work brings visible and of many employees is based on the strong support of their families.If the employee then neglected his/her external
The indicator is based on the European System of Accounts should be to raise the employment rate to as close to 70% as possible by 2010 and widespread in sectors that experience seasonal activity ... reconciling work and family and social commitments outside elderly people live in their own household in northern.
They've discovered through hard experience that prospering in the senior ranks They also vigilantly manage their own human capital, endeavoring to give both in our research said they reconcile their professional and personal lives.When work and family responsibilities collide, for example,","The absence, inadequacy or inaccessibility of minding and support structures for children or old people obliges women with family responsibilities to work part
de-ser-blog-reconciling-work-and-family-life For example, the kindergarten or daycare center may sometimes go on strike. The Mannheim and Penzberg
experienced in its efforts to reconcile work and family life. 5. WORK ... include a general commitment to reconciliation of work and family life as a mainstream trend toward My partner works part-time now and he would not take parental leave.
 The work-life balance definition is the achievement of harmony a satisfying professional life means that their own work brings visible and of many employees is based on the strong support of their families.If the employee then neglected his/her external
The indicator is based on the European System of Accounts should be to raise the employment rate to as close to 70% as possible by 2010 and widespread in sectors that experience seasonal activity ... reconciling work and family and social commitments outside elderly people live in their own household in northern.
They've discovered through hard experience that prospering in the senior ranks They also vigilantly manage their own human capital, endeavoring to give both in our research said they reconcile their professional and personal lives.When work and family responsibilities collide, for example,",0,7,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/7_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-22_120108.csv,M,IN,Indian man,3,3
2020-07-21 16:47:14,2020-07-21 16:53:07,IP Address,100,352,True,2020-07-21 16:53:07,R_1rjltipQZAq6gcW,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,24.817,222.153,309.616,14,"amazon mechanial turk online work aldry have worked on tv very good.its very useull.Work weeks are when most of us tend to be the busiest. By preparing for Monday’s arrival, you can ease the stress of the week ahead. Keep a family calendar posted on the fridge. On Sunday, look at what’s on tap for the week and plan how you are going to manage the week. Where you can, make meals on the weekend and put them in the refrigerator or freezer for a quick reheat on a busy evening. This can be an activity where you can involve and enlist your older children’s help. Before shopping for groceries, get your cookbooks out and make a list of several meals for the following week and make your grocery list from your menu list. After work stress is often more in deciding what to make for supper than in actually making it. If you go home for lunch, do some initial meal preparation then so that it cuts down on your after-work meal prep time.With so many demands on our time, it’s hard to be everything to everyone. You may be juggling a number of roles and goals in your life. You want to be successful at work, enjoy a healthy couple relationship, be an involved parent. You may have goals of furthering your education, maintaining a home, contributing to your community, keeping to a fitness regimen, saving for early retirement. Further, you may be juggling extended family issues, like caring for aging parents or dealing with an illness in the family. All of these things take your time and energy and often run into conflict with each other. As there are only 24 hours in a day, you may have to think about your values and set some priorities based on those values. For example, if “being an involved parent” is a priority for you – setting aside time each night to play with your children might take priority over working those over-time hours in order to finance a bigger home.

","amazon mechanial turk online work aldry have worked on tv very good.its very useull.Work weeks are when most of us tend to be the busiest. By preparing for Monday’s arrival, you can ease the stress of the week ahead. Keep a family calendar posted on the fridge. On Sunday, look at what’s on tap for the week and plan how you are going to manage the week. Where you can, make meals on the weekend and put them in the refrigerator or freezer for a quick reheat on a busy evening. This can be an activity where you can involve and enlist your older children’s help. Before shopping for groceries, get your cookbooks out and make a list of several meals for the following week and make your grocery list from your menu list. After work stress is often more in deciding what to make for supper than in actually making it. If you go home for lunch, do some initial meal preparation then so that it cuts down on your after-work meal prep time.With so many demands on our time, it’s hard to be everything to everyone. You may be juggling a number of roles and goals in your life. You want to be successful at work, enjoy a healthy couple relationship, be an involved parent. You may have goals of furthering your education, maintaining a home, contributing to your community, keeping to a fitness regimen, saving for early retirement. Further, you may be juggling extended family issues, like caring for aging parents or dealing with an illness in the family. All of these things take your time and energy and often run into conflict with each other. As there are only 24 hours in a day, you may have to think about your values and set some priorities based on those values. For example, if “being an involved parent” is a priority for you – setting aside time each night to play with your children might take priority over working those over-time hours in order to finance a bigger home.

",0,8,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/8_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-22_120108.csv,M,IN,Indian man,3,3
2020-07-13 18:10:38,2020-07-13 18:31:09,0,100,1231,1,2020-07-13 18:31:09,R_b8AgwMn57Ek4J5D,anonymous,EN,1,1,3,1.103,982.194,1118.573,11,"I used to tell myself that online work is the coming norm and it has turned out that I was right.  Beyond this pandemic,  online work will be the wave of the future.   So, if you have been doing it and still are, you are riding that wave.  As far as reconciling with family obligations, I feel that it is a lot easier to do so when your workplace is in your lap.  Freedom is what you should concentrate on and use that freedom to structure your life, more efficiently around what you do.  You can weave the various threads of your family life into a more intricate and rewarding whole by skillfully scheduling and improvising your time and actions, make your daily life a piece of art, deftly fitting in all of the various pieces, leaving nothing out and adding willfully and skillfully.  In the coming years, there may be societal divisions based on whether or not you have to commute to a job or do you stay at your home to work.  Online work may be the aspiration of the many. 
Family will become an even more precious thing because you can be around more when home and w8is the same.","I used to tell myself that online work is the coming norm and it has turned out that I was right.  Beyond this pandemic,  online work will be the wave of the future.   So, if you have been doing it and still are, you are riding that wave.  As far as reconciling with family obligations, I feel that it is a lot easier to do so when your workplace is in your lap.  Freedom is what you should concentrate on and use that freedom to structure your life, more efficiently around what you do.  You can weave the various threads of your family life into a more intricate and rewarding whole by skillfully scheduling and improvising your time and actions, make your daily life a piece of art, deftly fitting in all of the various pieces, leaving nothing out and adding willfully and skillfully.  In the coming years, there may be societal divisions based on whether or not you have to commute to a job or do you stay at your home to work.  Online work may be the aspiration of the many. 
Family will become an even more precious thing because you can be around more when home and w8is the same.",0,1,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/1_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-14_120047.csv,M,US,American man,4,4
2020-07-13 19:19:40,2020-07-13 19:27:22,0,100,462,1,2020-07-13 19:27:22,R_2ykpw1IDSfJXrdG,anonymous,EN,1,1,3,0.552,365.497,387.635,9,"Well if your big issue is reconciling online work and family AND you're working on mTurk, you've got some big advantages going for you. One you really do get to set your own schedule. Work when your family is busy, it might seem like common sense but sometimes having a ""routine"" means that you tend to ignore the moments that you could spend with other people. Maybe work more mornings, or evenings. Is family always preoccupied on Sundays with other obligations? Then Sunday is a work day and you can take your Thursday off for family game night or something of the sort. Secondly, if you're working on mTurk, maybe you're in a position financially where you can take more time off. If the money isn't needed(I know mine is so I empathize) just try to focus on it less. Time is a fleeting resource and you should cherish the people around you while you have the chance. This might seem like a worry if you're doing mTurk as a primary income source, but realize your family understands that you're putting the time in to keep them afloat. Lastly since you're home and are doing piecemeal work, take more breaks. Spend time with them in those little moments. Have lunch with them. The tiny things help a lot.","Well if your big issue is reconciling online work and family AND you're working on mTurk, you've got some big advantages going for you. One you really do get to set your own schedule. Work when your family is busy, it might seem like common sense but sometimes having a ""routine"" means that you tend to ignore the moments that you could spend with other people. Maybe work more mornings, or evenings. Is family always preoccupied on Sundays with other obligations? Then Sunday is a work day and you can take your Thursday off for family game night or something of the sort. Secondly, if you're working on mTurk, maybe you're in a position financially where you can take more time off. If the money isn't needed(I know mine is so I empathize) just try to focus on it less. Time is a fleeting resource and you should cherish the people around you while you have the chance. This might seem like a worry if you're doing mTurk as a primary income source, but realize your family understands that you're putting the time in to keep them afloat. Lastly since you're home and are doing piecemeal work, take more breaks. Spend time with them in those little moments. Have lunch with them. The tiny things help a lot.",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-14_120047.csv,M,US,American man,4,4
2020-07-13 19:36:54,2020-07-13 19:43:05,0,100,371,1,2020-07-13 19:43:06,R_3qsa9nWeHNdW9Wt,anonymous,EN,1,1,3,0.353,251.866,320.335,8,"Reconciling online work with family obligations can be challenging since you're typically working in the same space where your family is living.  I would recommend setting aside certain blocks of work time and certain blocks of family time.  That way your family knows exactly when you're working and won't interrupt you.  But they also know when you'll be taking breaks, so if they need your child for a few moments those would be the times to come find you. I'd also take some time to politely reiterate that your online work is a legitimate source of income for your family, and without it you will be worse off.  It is not possible for you to work consistently and tend to all of your families distractions at the same time, so that is why you set these boundaries and schedules.  Finally, you might consider finding alternative work environments where you cannot be bothered.  Surely your family would understand if you had to travel to a non-online job, so perhaps you might need to travel to a quieter place for part of the day when working on your online job.  The reason for this would be to maximize your productivity, and I would phrase this as wanting to earn the most income possible for your family.","Reconciling online work with family obligations can be challenging since you're typically working in the same space where your family is living.  I would recommend setting aside certain blocks of work time and certain blocks of family time.  That way your family knows exactly when you're working and won't interrupt you.  But they also know when you'll be taking breaks, so if they need your child for a few moments those would be the times to come find you. I'd also take some time to politely reiterate that your online work is a legitimate source of income for your family, and without it you will be worse off.  It is not possible for you to work consistently and tend to all of your families distractions at the same time, so that is why you set these boundaries and schedules.  Finally, you might consider finding alternative work environments where you cannot be bothered.  Surely your family would understand if you had to travel to a non-online job, so perhaps you might need to travel to a quieter place for part of the day when working on your online job.  The reason for this would be to maximize your productivity, and I would phrase this as wanting to earn the most income possible for your family.",0,3,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/3_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-14_120047.csv,M,US,American man,4,4
2020-07-13 21:03:59,2020-07-13 21:10:34,0,100,395,1,2020-07-13 21:10:35,R_1QhdcQIKqATnlLb,anonymous,EN,1,1,3,0.97,0.97,313.489,1,"The first part of reconciling would be to set a standard routine first. You should wake up at the same time everyday and schedule out how you're going to handle your normal duties at home and then work around those. You should also make this routine very flexible because we all know that life can be chaotic sometimes. Also, since you're working at home on MTurk, you can always do work later. Don't be so hard on yourself if you waste your morning or afternoon dealing with a family problem because you can always put some hours in at night. A lot of times, you can find quite a few good HITs once most of the people in the country have gone to bed. Also along those lines, since most HITs allow a generous time to complete the work, don't be afraid to step away real quick and deal with your kids or talk to your family members if needed. You can always step away for a few minutes and deal with the more important things happening in your family's life. Basically, since MTurk is so flexible, just don't stress and know that you will always have some time later to work.","The first part of reconciling would be to set a standard routine first. You should wake up at the same time everyday and schedule out how you're going to handle your normal duties at home and then work around those. You should also make this routine very flexible because we all know that life can be chaotic sometimes. Also, since you're working at home on MTurk, you can always do work later. Don't be so hard on yourself if you waste your morning or afternoon dealing with a family problem because you can always put some hours in at night. A lot of times, you can find quite a few good HITs once most of the people in the country have gone to bed. Also along those lines, since most HITs allow a generous time to complete the work, don't be afraid to step away real quick and deal with your kids or talk to your family members if needed. You can always step away for a few minutes and deal with the more important things happening in your family's life. Basically, since MTurk is so flexible, just don't stress and know that you will always have some time later to work.",0,4,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/4_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-14_120047.csv,M,US,American man,4,4
2020-07-21 12:16:46,2020-07-21 12:25:58,IP Address,100,551,True,2020-07-21 12:25:58,R_3e3rnJ41XUgAwWw,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,1.297,253.185,407.611,10,"Please take the time to prioritize your each day and put first things first. Some days you are going to make more than others but you must be willing to make time for family and your children relationships above all else. This is living with intentionality and purpose. Be sure and decide that each of blocks of time that you set aside to work each day include a prioritizing of your HITs as well. Look at the amount of time each HIT requires if listed and communicated. If the payment is less that 10 cents a minute then be sure it is a quick HIT and not one that will not waste your time. Also, as you are doing HITs be sure and stand up and move some to keep your stress levels low and a little exercise going. When it's time to fix a meal or be with family place stop and walk away. There will always be another HIT to do but you cannot get that time back for relationship with your family member. You will feel better and thank yourself later concerning keeping your commitments to proper priorities with your family and loved ones. This takes discipline, but in time will work.","Please take the time to prioritize your each day and put first things first. Some days you are going to make more than others but you must be willing to make time for family and your children relationships above all else. This is living with intentionality and purpose. Be sure and decide that each of blocks of time that you set aside to work each day include a prioritizing of your HITs as well. Look at the amount of time each HIT requires if listed and communicated. If the payment is less that 10 cents a minute then be sure it is a quick HIT and not one that will not waste your time. Also, as you are doing HITs be sure and stand up and move some to keep your stress levels low and a little exercise going. When it's time to fix a meal or be with family place stop and walk away. There will always be another HIT to do but you cannot get that time back for relationship with your family member. You will feel better and thank yourself later concerning keeping your commitments to proper priorities with your family and loved ones. This takes discipline, but in time will work.",0,5,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/5_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-22_120108.csv,M,US,American man,4,4
2020-07-21 14:37:27,2020-07-21 14:50:07,IP Address,100,760,True,2020-07-21 14:50:07,R_2wBU0p3axz5Rxmx,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.784,248.115,454.865,8,"actually our work is good for compare to another work, because we have seperate analyze for the workers,then workers will be attracte to work, this work very easy and comfort for do it on the home and any other private place to work on it, at the same time its very useful for maintain the family and relief on the finance problems. online work is very good to compare than the company work ,because the payment is automatically move to our account. no restrictions for the working time, and leave , what ever happend to anytime we will take some rest or leave on situation. online works is most of the time to spend on the our family, everytime to watch what happen on the home, and another caring for our childrens. we have no work pressure, and scheduling, and compleseries on the working time. its very different way to earn money on the work, because always do the using to simple mind games and task will finished you will get the huge amout of the work. evey online workers proud to give the best opportunited on the our life, finally we have more money to backup and reduce for the some travel allowance and food allowance, hospital allowance, its very useful","actually our work is good for compare to another work, because we have seperate analyze for the workers,then workers will be attracte to work, this work very easy and comfort for do it on the home and any other private place to work on it, at the same time its very useful for maintain the family and relief on the finance problems. online work is very good to compare than the company work ,because the payment is automatically move to our account. no restrictions for the working time, and leave , what ever happend to anytime we will take some rest or leave on situation. online works is most of the time to spend on the our family, everytime to watch what happen on the home, and another caring for our childrens. we have no work pressure, and scheduling, and compleseries on the working time. its very different way to earn money on the work, because always do the using to simple mind games and task will finished you will get the huge amout of the work. evey online workers proud to give the best opportunited on the our life, finally we have more money to backup and reduce for the some travel allowance and food allowance, hospital allowance, its very useful",0,6,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/6_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-22_120108.csv,M,US,American man,4,4
2020-07-21 15:14:06,2020-07-21 15:31:02,IP Address,100,1015,True,2020-07-21 15:31:02,R_roMyujv51ppfEl3,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,1.369,218.146,329.034,6,"Reconciling online work with family obligations can be tricky. There’s a fine balance that comes with making sure you spend enough time with your family and having the time to make some money online. I would say that you always need to make sure your family is taken care of first unless you’re really hurting for money. I’ve had times where I neglected family time to do online work. It just results in hurt feelings on your family’s part, even if you have a few extra dollars in your bank account. That extra stress certainly is not worth it. Just monitor your time and consider setting a time limit for your online work. Ask your family members, too, about how much time you’re spending with them and online and see if they think it’s at an acceptable level. Their feedback can be instrumental to having a good balance. Family is very important and valuable and you want to keep them happy. Don’t let your online work supersede your family, no matter how much you may enjoy the online work. It will be available at another time but your family may not be. Go enjoy the quality time with your family when you’re able!","Reconciling online work with family obligations can be tricky. There’s a fine balance that comes with making sure you spend enough time with your family and having the time to make some money online. I would say that you always need to make sure your family is taken care of first unless you’re really hurting for money. I’ve had times where I neglected family time to do online work. It just results in hurt feelings on your family’s part, even if you have a few extra dollars in your bank account. That extra stress certainly is not worth it. Just monitor your time and consider setting a time limit for your online work. Ask your family members, too, about how much time you’re spending with them and online and see if they think it’s at an acceptable level. Their feedback can be instrumental to having a good balance. Family is very important and valuable and you want to keep them happy. Don’t let your online work supersede your family, no matter how much you may enjoy the online work. It will be available at another time but your family may not be. Go enjoy the quality time with your family when you’re able!",0,7,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/7_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-22_120108.csv,M,US,American man,4,4
2020-07-21 15:56:56,2020-07-21 16:03:16,IP Address,100,379,True,2020-07-21 16:03:16,R_307vWDXFrhnXPAk,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.533,272.598,316.135,3,"I find it fairly easy to reconcile online mTurk work with family obligations.  That is one of the great parts about online work.  You can choose your own hours and structure your work day in such a way that you can both go online and earn money making HITs, as well as still keeping your family obligations. For example, if your kids are home from school right now, they can be in the same room with you, working on their school work, while you are right there available helping them, instead of you being at a part time job outside the household.  Another option, if you need to be there for your kids full time during the day, you can work on mTurk after the kids have gone to bed at night.  mTurk works goes round the clock, so you can pick a time that doesn't interfere with your family time.  The best part is, the extra money that you can bring in working online can be a great way to help you meet your family financial obligations. You can also use that extra money to take a vacation, take your kids to an amusement park, a movie or out to dinner. It is great way to benefit your family.","I find it fairly easy to reconcile online mTurk work with family obligations.  That is one of the great parts about online work.  You can choose your own hours and structure your work day in such a way that you can both go online and earn money making HITs, as well as still keeping your family obligations. For example, if your kids are home from school right now, they can be in the same room with you, working on their school work, while you are right there available helping them, instead of you being at a part time job outside the household.  Another option, if you need to be there for your kids full time during the day, you can work on mTurk after the kids have gone to bed at night.  mTurk works goes round the clock, so you can pick a time that doesn't interfere with your family time.  The best part is, the extra money that you can bring in working online can be a great way to help you meet your family financial obligations. You can also use that extra money to take a vacation, take your kids to an amusement park, a movie or out to dinner. It is great way to benefit your family.",0,8,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/8_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-22_120108.csv,M,US,American man,4,4
