StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q100,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112,Q113,ID,Message
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Please note that you must be 18 years of age or older to participate in this study.,"If you have read the information above and agree to participate with the understanding that the data (including any personal data) you submit will be processed accordingly, please check the relevant box below to get started.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"It is important that you pay attention as you answer these questions. Please click ""Strongly disagree"".",This message contained advice that is useful to me.,The person who wrote this message would be a great work colleague.,I would find it helpful to receive another message from this person.,I would ask the person who wrote this for further advice.,The person who wrote this understands my life.,The person who wrote this understands the difficulties I experience at work.,I would try to avoid interacting with this person in real life.,The person who wrote this message thinks about life very differently from the way I do.,I feel detached from the person who wrote this message.,Discussing personal information with the person who wrote this message would make me feel uncomfortable.,The message I read is hard to understand for me.,The person who wrote this message is bad at understanding what others need.,The experiences described in this message are different from what I usually experience.,ID,Message
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID32_FIRST_CLICK""}","{""ImportId"":""QID32_LAST_CLICK""}","{""ImportId"":""QID32_PAGE_SUBMIT""}","{""ImportId"":""QID32_CLICK_COUNT""}","{""ImportId"":""QID69""}","{""ImportId"":""QID42""}","{""ImportId"":""QID70""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID68""}","{""ImportId"":""QID71""}","{""ImportId"":""QID76""}","{""ImportId"":""ID""}","{""ImportId"":""Message""}"

2020-08-01 10:51:21,2020-08-01 10:59:11,0,100,470,1,2020-08-01 10:59:11,R_1nPKKC52trMpJv2,anonymous,EN,1,1,0,0,98.134,0,1,3,3,3,3,3,2,3,2,3,3,1,3,1,13,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/13_msg.txt"" border=""0"" >
</object>"
2020-08-01 12:10:40,2020-08-01 12:17:28,0,100,408,1,2020-08-01 12:17:29,R_2tKmOxSK7ZK6gml,anonymous,EN,1,1,89.045,89.4,92.256,2,0,3,1,2,0,0,3,3,0,0,1,4,0,1,14,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/14_msg.txt"" border=""0"" >
</object>"
2020-08-01 14:39:27,2020-08-01 14:41:44,0,100,137,1,2020-08-01 14:41:45,R_22S9HBOOYpi5i1Y,anonymous,EN,1,1,0,0,38.496,0,1,3,3,4,3,4,3,1,1,0,0,0,0,0,15,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/15_msg.txt"" border=""0"" >
</object>"
2020-08-01 19:27:17,2020-08-01 19:30:25,0,100,188,1,2020-08-01 19:30:25,R_2aW8PzH3DnVU4YZ,anonymous,EN,1,1,65.062,69.197,69.963,2,1,3,4,3,4,3,3,1,3,3,0,4,4,3,16,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/16_msg.txt"" border=""0"" >
</object>"
