StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q100,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112,Q113,ID,Message,Q_URL
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Please note that you must be 18 years of age or older to participate in this study.,"If you have read the information above and agree to participate with the understanding that the data (including any personal data) you submit will be processed accordingly, please check the relevant box below to get started.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"It is important that you pay attention as you answer these questions. Please click ""Strongly disagree"".",This message contained advice that is useful to me.,The person who wrote this message would be a great work colleague.,I would find it helpful to receive another message from this person.,I would ask the person who wrote this for further advice.,The person who wrote this understands my life.,The person who wrote this understands the difficulties I experience at work.,I would try to avoid interacting with this person in real life.,The person who wrote this message thinks about life very differently from the way I do.,I feel detached from the person who wrote this message.,Discussing personal information with the person who wrote this message would make me feel uncomfortable.,The message I read is hard to understand for me.,The person who wrote this message is bad at understanding what others need.,The experiences described in this message are different from what I usually experience.,ID,Message,Q_URL
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID32_FIRST_CLICK""}","{""ImportId"":""QID32_LAST_CLICK""}","{""ImportId"":""QID32_PAGE_SUBMIT""}","{""ImportId"":""QID32_CLICK_COUNT""}","{""ImportId"":""QID69""}","{""ImportId"":""QID42""}","{""ImportId"":""QID70""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID68""}","{""ImportId"":""QID71""}","{""ImportId"":""QID76""}","{""ImportId"":""ID""}","{""ImportId"":""Message""}","{""ImportId"":""Q_URL""}"

2020-07-28 11:53:54,2020-07-28 12:00:25,0,100,391,1,2020-07-28 12:00:25,R_XnS2ywbCuXoqtln,anonymous,EN,1,1,0,0,93.77,0,1,2,3,2,3,3,3,2,1,2,2,1,3,2,9,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/9_msg.txt"" border=""0"" >
</object>",
2020-07-28 13:02:40,2020-07-28 13:04:08,0,100,88,1,2020-07-28 13:04:08,R_cUqlTqPktIE3vMJ,anonymous,EN,1,1,0,0,34.577,0,1,3,3,3,4,3,3,1,0,0,1,0,1,0,10,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/10_msg.txt"" border=""0"" >
</object>",
2020-07-28 13:06:08,2020-07-28 13:10:16,0,100,248,1,2020-07-28 13:10:17,R_1InOe4Ivf5BjARe,anonymous,EN,1,1,4.025,7.034,72.703,3,1,3,2,3,4,3,2,4,4,4,3,3,3,3,11,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/11_msg.txt"" border=""0"" >
</object>",
2020-07-28 13:59:18,2020-07-28 14:02:17,0,100,179,1,2020-07-28 14:02:18,R_3EcX0Fqj8OKEXMd,anonymous,EN,1,1,0,0,39.487,0,1,4,2,3,2,3,3,2,3,1,1,2,2,1,12,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/12_msg.txt"" border=""0"" >
</object>",
